Date,2m Air Temperature (C),2m Relative Humidity (%),2m Wind Speed (m/s),Global Solar Radiation (MJ/m2/day),Total Precipitation (mm)
1981-01-01,1.32,82.24,3.5,7.75,174.17
1981-02-01,1.11,83.43,2.46,11.2,88.69
1981-03-01,5.94,76.62,2.54,15.57,24.21
1981-04-01,8.7,66.2,2.03,18.91,26.42
1981-05-01,12.27,61.53,2.15,22.75,26.41
1981-06-01,19.13,52.47,2.0,20.09,37.54
1981-07-01,22.38,41.12,2.27,23.16,6.83
1981-08-01,21.57,37.1,2.4,22.98,7.08
1981-09-01,19.63,31.95,1.89,19.22,1.79
1981-10-01,15.35,39.89,1.73,14.06,11.73
1981-11-01,3.88,68.8,2.56,9.39,46.89
1981-12-01,4.36,80.41,3.24,7.03,121.38
1982-01-01,0.91,82.72,2.25,7.75,125.68
1982-02-01,-0.99,77.98,2.06,11.2,51.01
1982-03-01,2.27,76.13,2.47,15.57,43.82
1982-04-01,9.64,71.41,2.63,18.91,25.4
1982-05-01,14.05,60.96,1.87,22.75,39.47
1982-06-01,18.1,54.3,1.79,20.09,17.32
1982-07-01,19.86,46.17,2.31,23.16,14.03
1982-08-01,20.96,37.88,2.25,22.98,9.16
1982-09-01,18.67,39.98,1.87,19.22,1.89
1982-10-01,12.05,58.13,1.94,14.06,40.13
1982-11-01,3.6,69.22,2.38,9.39,21.47
1982-12-01,1.29,74.44,2.34,7.03,76.83
1983-01-01,-2.63,80.82,2.28,7.75,79.52
1983-02-01,-0.72,79.6,2.62,11.2,72.92
1983-03-01,3.68,77.76,2.24,15.57,75.22
1983-04-01,9.58,68.32,2.16,18.91,32.32
1983-05-01,14.38,60.6,1.9,22.75,37.09
1983-06-01,17.76,52.67,1.89,20.09,18.64
1983-07-01,21.61,41.75,2.53,23.16,0.44
1983-08-01,20.57,37.55,2.23,22.98,4.91
1983-09-01,18.35,33.81,1.86,19.22,3.75
1983-10-01,11.24,58.2,2.03,14.06,28.36
1983-11-01,7.56,74.35,2.38,9.39,84.13
1983-12-01,2.97,79.35,1.9,7.03,46.28
1984-01-01,1.94,84.14,2.25,7.33,90.4
1984-02-01,3.39,74.28,2.16,12.8,46.27
1984-03-01,5.36,73.09,2.78,14.45,32.37
1984-04-01,8.11,70.11,2.52,17.13,67.66
1984-05-01,15.28,55.73,1.97,22.75,12.03
1984-06-01,18.86,46.14,2.32,26.93,4.22
1984-07-01,21.62,36.79,2.78,25.72,2.04
1984-08-01,19.35,38.73,2.44,23.95,9.61
1984-09-01,19.8,30.22,1.68,19.44,0.05
1984-10-01,14.06,34.76,1.67,13.31,0.88
1984-11-01,5.82,75.84,1.91,8.7,94.85
1984-12-01,-0.15,78.37,1.45,7.32,39.68
1985-01-01,2.35,82.98,2.54,7.68,101.63
1985-02-01,-2.53,79.93,3.43,8.5,51.73
1985-03-01,4.2,70.46,2.11,15.0,52.24
1985-04-01,10.34,65.72,2.25,18.89,27.81
1985-05-01,15.89,58.56,2.03,21.23,36.2
1985-06-01,19.4,45.6,1.97,27.77,8.72
1985-07-01,20.18,35.69,2.65,24.95,2.27
1985-08-01,24.06,28.77,2.0,25.27,0.12
1985-09-01,18.26,32.69,1.91,19.97,3.03
1985-10-01,9.97,58.47,1.97,12.32,79.41
1985-11-01,8.7,70.11,2.14,7.74,80.45
1985-12-01,1.63,79.79,1.93,7.06,35.37
1986-01-01,1.28,80.52,2.63,8.64,73.35
1986-02-01,2.27,81.74,2.45,10.84,63.14
1986-03-01,6.25,68.93,1.55,16.44,12.92
1986-04-01,11.82,59.25,1.99,20.11,18.9
1986-05-01,11.62,64.9,1.76,20.11,50.03
1986-06-01,18.47,50.82,1.97,24.17,10.16
1986-07-01,23.44,32.38,2.12,27.43,0.01
1986-08-01,24.64,28.91,2.04,25.59,0.14
1986-09-01,20.51,40.09,1.96,19.01,11.59
1986-10-01,12.95,53.36,2.01,13.31,22.48
1986-11-01,3.79,71.25,1.72,9.49,42.91
1986-12-01,1.2,75.89,2.43,7.34,74.84
1987-01-01,1.99,77.86,2.99,6.98,81.22
1987-02-01,3.45,72.01,2.27,11.6,28.92
1987-03-01,0.64,75.46,2.6,15.57,107.1
1987-04-01,7.93,66.4,2.69,19.15,30.83
1987-05-01,14.93,54.82,2.0,21.53,19.52
1987-06-01,18.88,49.68,2.19,25.74,14.71
1987-07-01,22.52,41.55,2.35,27.97,24.75
1987-08-01,22.14,33.66,2.26,25.16,9.36
1987-09-01,19.35,29.38,2.05,19.95,0.02
1987-10-01,11.7,54.22,1.99,11.89,27.39
1987-11-01,6.16,68.54,2.01,8.51,72.11
1987-12-01,1.27,81.76,2.11,6.31,92.87
1988-01-01,0.59,78.97,1.9,8.36,27.75
1988-02-01,1.25,78.66,2.42,10.56,67.7
1988-03-01,3.26,75.72,2.72,15.15,79.3
1988-04-01,9.86,67.3,1.84,18.01,48.36
1988-05-01,14.96,57.38,1.83,23.15,50.22
1988-06-01,18.56,55.51,1.96,25.34,30.79
1988-07-01,21.58,48.82,2.7,26.41,7.96
1988-08-01,22.53,33.23,2.42,25.41,0.26
1988-09-01,18.67,35.2,1.9,18.77,2.16
1988-10-01,11.64,64.22,1.91,11.24,71.29
1988-11-01,2.55,78.08,2.49,7.89,74.07
1988-12-01,1.74,84.8,2.19,6.78,67.71
1989-01-01,-4.57,84.57,1.72,9.49,54.55
1989-02-01,-0.25,74.23,2.47,11.95,7.96
1989-03-01,5.95,68.4,2.15,15.33,19.42
1989-04-01,14.38,52.35,1.84,20.16,2.82
1989-05-01,15.69,48.33,2.1,23.91,17.73
1989-06-01,19.68,38.85,2.01,26.38,6.02
1989-07-01,23.06,34.37,2.62,27.48,0.16
1989-08-01,23.8,32.09,2.09,25.54,0.33
1989-09-01,18.58,38.23,1.87,20.52,2.19
1989-10-01,10.51,62.84,1.98,12.45,55.27
1989-11-01,6.1,74.4,2.24,8.49,75.9
1989-12-01,1.15,78.63,1.86,7.75,64.12
1990-01-01,-2.31,75.49,1.62,8.1,11.08
1990-02-01,0.43,79.43,2.66,10.36,81.24
1990-03-01,5.11,64.16,1.79,17.45,19.31
1990-04-01,9.36,62.27,2.41,18.84,23.35
1990-05-01,13.64,58.15,1.79,20.74,34.91
1990-06-01,18.56,46.65,2.28,25.13,8.09
1990-07-01,23.6,36.84,2.61,26.31,0.58
1990-08-01,20.92,33.1,2.44,25.38,0.05
1990-09-01,17.85,40.39,2.09,19.66,12.21
1990-10-01,13.07,49.14,1.98,13.5,24.42
1990-11-01,8.57,62.0,1.65,9.3,18.34
1990-12-01,2.91,72.05,2.07,7.21,58.91
1991-01-01,-0.78,76.23,1.54,7.5,47.7
1991-02-01,-0.43,75.87,1.92,11.09,35.74
1991-03-01,5.98,68.31,2.21,14.39,25.12
1991-04-01,10.07,64.94,2.16,17.78,62.95
1991-05-01,13.8,56.97,2.21,20.8,23.29
1991-06-01,19.78,49.08,2.12,25.21,5.09
1991-07-01,23.42,33.82,2.38,27.57,0.86
1991-08-01,22.87,34.68,2.24,25.25,0.53
1991-09-01,18.41,36.21,1.85,20.69,6.54
1991-10-01,13.4,59.66,1.89,12.94,41.91
1991-11-01,6.71,69.0,1.56,9.05,53.92
